Company,Industry,Company Type,Sector,Contact,Pincode,Address,Website
Corporater Asia Technologies Pvt Ltd,Information Technology (IT),MNC,Private Sector,"42081894, 66531010",600097,"Corporater Asia Technologies Purva primus No. 236, 5th. Floor Left Wing, OMR Thoraipakkam,, Chennai Tamil Nadu , 600097",www.corporater.com
Crayon Data Pvt Ltd,Information Technology (IT),MNC,Private Sector,66992020,600113,"5th Floor, #53 & #51, Elnet Software City Old Mahabalipuram Road, Taramani, Chennai Tamil Nadu , 600113",www.crayondata.com
Crown Records Management Services,Information Technology (IT),MNC,Private Sector,40231700,603103,"D-8, Sipcot IT Park, Siruseri Navalur Post, Chennai Tamil Nadu , 603103",www.crownrms.com
CSS Corp Pvt Ltd,Information Technology (IT),MNC,Private Sector,66768000,600058,"32A & 32B, 6th Floor, Ambit Park Road, Industrial Estate, Ambattur,, Chennai Tamil Nadu , 600058",www.csscorp.com
CVT Technologies Pvt Ltd,Information Technology (IT),MNC,Private Sector,67414141,603103,"Plot No. 26/A-39, 4th Main Road, SIPCOT IT Park, Off OMR, Siruseri, Chennai Tamil Nadu , 603103",www.carevoyant.com
D&B Technologies & Data Services Pvt Ltd,Information Technology (IT),MNC,Private Sector,"66779998, 66779999",600096,"Prince Infocity, 9th Floor, Plot No. 286/1 Rajiv Gandhi Salai (OMR), Kandanchavadi, Chennai Tamil Nadu , 600096",www.dnbtechnology.com
D4t4 Solutions Plc,Information Technology (IT),MNC,Private Sector,22500451,600032,"First Floor, RR Tower IV, T.V.K. Industrial Estate Guindy,, Chennai Tamil Nadu , 600032",www.d4t4solutions.com
Daeseung Auto Parts India Pvt Ltd,"Automobile , Auto Ancillaries & Dealers",MNC,Private Sector,33720725,602105,"No.474, Mannur Village, Valarpuram Post Kancheepuram Distt, Chennai Tamil Nadu , 602105",www.dae-seung.co.kr
Daewon India Auto Parts Pvt Ltd,"Automobile , Auto Ancillaries & Dealers",MNC,Private Sector,37670732,602025,"477 & 489 No 99, Papparambakkam,, Chennai Tamil Nadu , 602025",www.dwku.com
Daimler Financial Services India Pvt Ltd,BFSI,MNC,Private Sector,71118111,600096,"RMZ Millennia Business Park, Campus 3B, Unit 202 2nd Floor, No. 143, Dr. M.G.R. Road, Perungudi, Chennai Tamil Nadu , 600096",www.daimler-financialservices.com
Danfoss Industries Pvt Ltd,Engineering,MNC,Private Sector,67151000,602105,"Plot No. A-19/2, SIPCOT Industrial Growth Centre, Oragadam, Kanchipuram District, Chennai Tamil Nadu , 602105",www.danfoss.com
Durr India Pvt Ltd (Ecoclean),Chemical,MNC,Private Sector,"43931600, 43931632",600035,"Ground Floor, Prestige Polygon, 471, Anna Salai, Nandanam, Chennai Tamil Nadu , 600035",www.durr.com
DVG Tech Solutions Pvt Ltd,Consulting,MNC,Private Sector,45032150,600026,"Sai Nilayam, #101,2nd floor, rd Street, Kumaran Colony,Vadapalani,, Chennai Tamil Nadu , 600026",www.dvgts.com
Dynamic Netsoft Technologies Pvt Ltd,Information Technology (IT),MNC,Private Sector,49237777,600041,"No. 10, 2nd Street, RBI Colony Tiruvanmiyur, Chennai Tamil Nadu , 600041",www.dnetsoft.com
Dynasoft Synergy Pvt Ltd,Information Technology (IT),MNC,Private Sector,43141001,600086,"1A, Prince Arcade 29 Cathedral Road,, Chennai Tamil Nadu , 600086",dynasoftusa.com
E2E Infoware Management Services Pvt Ltd,Consulting,MNC,Private Sector,48680030,600004,"78/103 Dr.Radhakrishnan Road Mylapore, Chennai Tamil Nadu , 600004",www.e2einfoware.com
Easyaccess Financial Services Ltd,BFSI,MNC,Private Sector,49229800,600004,"Access House, No. 24, Judge Jambulingam Road, Mylapore,, Chennai Tamil Nadu , 600004",easyaccess.co.in
ebm-papst India Pvt Ltd,"Electrical , Electronics",MNC,Private Sector,"26720103, 26720104",600118,"26/3, G.N.T.Road Erukkencherry, Chennai Tamil Nadu , 600118",www.ebmpapst.in
EDMI India Pvt Ltd,"Electrical , Electronics",MNC,Private Sector,42251600,600041,"M3-9th Street, Dr.VSI Estate, 2nd Phase Thiruvanmiyur, Chennai Tamil Nadu , 600041",www.edmi-meters.com
Edutech India Pvt Ltd,"Institutes - Educational , Training",MNC,Private Sector,28330999,600006,"No 20, 1st Street, Haddows Road, Chennai Tamil Nadu , 600006",www.edutech.com
eG Innovation Pvt Ltd,Information Technology (IT),MNC,Private Sector,42639553,600041,"2nd Floor, Rayala Techno Park, 144/7, Rajiv Gandhi Salai (OMR), Kottivakkam, Chennai Tamil Nadu , 600041",www.eginnovations.com
EG Power Electronics India Pvt Ltd,"Electrical , Electronics",MNC,Private Sector,41716179,600036,"9 Ganapathy Colony Thiru Vi Ka Industrial Estate, Guindy, Chennai Tamil Nadu , 600036",www.egelectronics.com
EGB Systems & Solutions Pvt Ltd,Information Technology (IT),MNC,Private Sector,66665200,600010,"No 2, Manonmani Ammal Street, Kilpauk, Chennai Tamil Nadu , 600010",www.egbsystems.com
eGrove Systems Pvt Ltd,Information Technology (IT),MNC,Private Sector,45536638,600040,"1354, 11th Street I Block, 18th Main Road, Vallalar Kudiyiruppu, Anna Nagar West, Chennai Tamil Nadu , 600040",www.egrovesys.com
Elof Hansson India Pvt Ltd,"Paper , Publishing , Printing",MNC,Private Sector,24315110,600018,"Rajam Towers, 2nd floor 45, K. B. Dasan Road, Teynampet, Chennai Tamil Nadu , 600018",www.elofhansson.com
ELS International Education Pathways Pvt Ltd,Consulting,MNC,Private Sector,49092200,600034,"Ispahani Centre, No. 123/124 Uthamar Gandhi Road, Nungambakkam, Chennai Tamil Nadu , 600034",els.in
Emerging Alliance,Information Technology (IT),MNC,Private Sector,47100689,600102,"L , Chennai Tamil Nadu , 600102",emerging-alliance.com
Emergys Corporation,Information Technology (IT),MNC,Private Sector,66656665,600096,"Greeta Towers 2nd Floor, Phase I, 98 , Chennai Tamil Nadu , 600096",www.emergys.com
Emerio Technologies Pvt Ltd,Information Technology (IT),MNC,Private Sector,"42929999, 66549999",600032,"8th Floor, SKCL Central Square II, Unit B20 Thiru-Vi-Ka Industrial Estate Guindy, Chennai Tamil Nadu , 600032",www.emeriocorp.com
ENEXIO Power Cooling Solutions India Pvt Ltd,Engineering,MNC,Private Sector,24301000,600018,"443 Anna Salai Teynampet, Chennai Tamil Nadu , 600018",www.enexio.com
EpiSource India Pvt Ltd,Information Technology (IT),MNC,Private Sector,49101616,600096,"Prince Info City 2, 2nd Floor, No. 141, Kandanchavady, Chennai Tamil Nadu , 600096",www.episource.com
EPlus Inc,Information Technology (IT),MNC,Private Sector,43219888,600006,"7, Khader Nawaz Khan Road Nungambakkam, Chennai Tamil Nadu , 600006",www.eplus.com
Eppendorf India Ltd,"Pharmaceuticals , Labs",MNC,Private Sector,66312222,600058,"Plot No: 18, 19, 20 Sidco Industrial Estate Ambattur, Chennai Tamil Nadu , 600058",www.eppendorf.com
Equiniti India Pvt Ltd,Information Technology (IT),MNC,Private Sector,42889800,600089,"Block 10, 8th Floor, DLF IT Park, 1/124, Mt Poonamalle High Road, Ramapuram, Chennai Tamil Nadu , 600089",www.equiniti-india.com
Erbe Medical India Pvt Ltd,"Hospitals , Healthcare, Information Technology (IT)",MNC,Private Sector,71555100,600089,"Ground Floor, Jayant Tech Park, 41, Mount Poonamalle High Road, Nandambakkam,, Chennai Tamil Nadu , 600089",in.erbe-med.com
Erbis Engineering Co Ltd,Engineering,MNC,Private Sector,42037841,600028,"No.39 , Second Main Road , R.A Puram, Chennai Tamil Nadu , 600028",www.erbismedical.com
Erbis Engineering Co. Ltd,Engineering,MNC,Private Sector,"42037841, 42037844",600028,"39 Second Main Read, R A Puram, Chennai Tamil Nadu , 600028",erbis.co.jp
Eriez Magnetics India Pvt Ltd,Engineering,MNC,Private Sector,26525000,600058,"Door No. 1/1, Ambattur-Vangaram Main Road, Anhipet,, Chennai Tamil Nadu , 600058",www.eriez.com
ESIGO Consulting Pvt Ltd,Consulting,MNC,Private Sector,66384715,600018,"503, Hi-Street, 1/192-A Anna Salai, Chennai Tamil Nadu , 600018",esigroup.in
ETA General Pvt Ltd(O General),"Consumer Durables, Home Appliances",MNC,Private Sector,"43402345, 43402346",600034,"New No 71 Old No 63 3rd Floor, Opp To Loyola College, Sterling Road, Nungambakkam, Chennai Tamil Nadu , 600034",www.generalindia.com
ETA Star Property Developers Pvt Ltd,"Construction, Infrastructure",MNC,Private Sector,"25594380, 49994999",600004,"Chennai Citi Centre, 4th floor 10/11, Dr.Radhakrishnan Salai, Mylapore, Chennai Tamil Nadu , 600004",etastar.co.in
ETAP Automation Pvt Ltd,"Electrical , Electronics, Engineering",MNC,Private Sector,"26280596, 42698555",600030,"2 Anupam Flats #22,2nd Main Road, 8th Cross Street Shenoy Nagar(West), Chennai Tamil Nadu , 600030",www.etap.com
Eurotherm India Pvt Ltd (Schneider),Engineering,MNC,Private Sector,22255778,600032,"Ground Floor, Tamarai Tech Park,SP Plot 16-20 & 20A, Thiru Vi Ka Industrial Estate, Inner Ring Road,Guindy, Chennai Tamil Nadu , 600032",www.eurotherm.in
Everest Consulting Group India Pvt Ltd,Information Technology (IT),MNC,Private Sector,"43928800, 43928209",600028,"Old No 11,New No 21 Chandrasekaran Street, Chennai Tamil Nadu , 600028",www.everestconsulting.net
Eversendai Construction Pvt Ltd,"Construction, Infrastructure",MNC,Private Sector,40701234,600032,"Plot No 1 & 2 The Lords Block-1, 5th Floor, Thiru-Vi-Ka Industrial Estate Jawaharlal Nehru Road Ekkattuthangal Guindy, Chennai Tamil Nadu , 600032",www.eversendai.com
Excelacom Technologies Pvt Ltd,Information Technology (IT),MNC,Private Sector,47433000,603103,"603/103, IT Park, SIPCOT, Siruseri, Chennai Tamil Nadu , 603103",www.excelacom.com
Expertus Infotech Pvt Ltd,Information Technology (IT),MNC,Private Sector,30900999,600096,"6th Floor, West Wing, Block A SP Infocity, 40, MGR Salai Perungudi, Chennai Tamil Nadu , 600096",www.expertus.com
Expo Freight Pvt Ltd,"Courier , Logistics , Supply Chain ,Packaging , Transport",MNC,Private Sector,"43900700, 28223458",600006,"No.16, Haddows Road, 1st Street Nungambakkam,, Chennai Tamil Nadu , 600006",www.expofreight.com
Extreme Networks India Pvt Ltd,Information Technology (IT),MNC,Private Sector,30002200,600015,"Temple Steps, 184-187, 7-8th Floor Anna Salai, Chennai Tamil Nadu , 600015",www.extremenetworks.com
Eywa Pharma Pvt Ltd,"Pharmaceuticals , Labs",MNC,Private Sector,66132500,600113,"9TH Floor, ticel bio park ,phase II, no.5, csir road, taramani, Chennai Tamil Nadu , 600113",www.eywapharma.com
FatPipe Networks Ltd,Information Technology (IT),MNC,Private Sector,66707200,600041,"3rd Floor, Ragula Tech Park, Type II/16, Dr.VSI Estate, Phase-1, Thiruvanmiyur,, Chennai Tamil Nadu , 600041",www.fatpipeinc.com
Fedby Information Services Pvt Ltd,BFSI,MNC,Private Sector,"49095648, 49095500",600032,"Ist Floor, Alexander Sq, 34-35, Guindy,, Chennai Tamil Nadu , 600032",www.financialexpress.net
FEIN Power Tools India Pvt Ltd,Engineering,MNC,Private Sector,43578680,600024,"No 69, Arcot Road, Kodambakkam, Chennai Tamil Nadu , 600024",fein.com
Fichtner Consulting Engineers India Pvt Ltd,Consulting,MNC,Private Sector,"45961200, 24359158",600028,"165, St Marys Road, Austin Nagar, Alwarpet, Chennai Tamil Nadu , 600028",www.fichtner.co.in
Fipsar Solutions Pvt Ltd,Information Technology (IT),MNC,Private Sector,48639555,600042,"Shankaran Avenue, 65/8, Radhakrishnan Street Velachery, Chennai Tamil Nadu , 600042",fipsar.com
FireStream WorldWide,Information Technology (IT),MNC,Private Sector,42035858,600086,"157 GN Shettoy Road T Nagar 6 Lakh 17, Chennai Tamil Nadu , 600086",www.firestreamww.com
Flextronics Technologies India Pvt Ltd,"Electrical , Electronics",MNC,Private Sector,66251200,600096,"No 143, Rmz Millenis Business Park Campus II 6th & 7th & 8th, Dr Mgr Road, Kandanchavadi,, Chennai Tamil Nadu , 600096",flex.com
Flyjac Logistics Pvt Ltd (Hitachi),"Courier , Logistics , Supply Chain ,Packaging , Transport",MNC,Private Sector,30974200,600032,"No: 25-32, Readymade Garment Complex SIDCO Industrial Estate, Guindy,, Chennai Tamil Nadu , 600032",www.flyjaclogistics.com
FM Global Logistics India Pvt Ltd,"Courier , Logistics , Supply Chain ,Packaging , Transport",MNC,Private Sector,30103800,600002,"Empee Tower, 59 Harris Road, Egmore, Chennai Tamil Nadu , 600002",www.fmgloballogistics.com
FourKites,Information Technology (IT),MNC,Private Sector,40123200,600089,"DLF CyberCity, Block 1 A 5th floor, Shivaji Gardens 1/124 Poonamalle High Road, Ramapuram, Chennai Tamil Nadu , 600089",www.fourkites.com
Freshworks,Information Technology (IT),MNC,Private Sector,66678080,600096,"SP Infocity, Block B, 40 MGR Road, Chennai Tamil Nadu , 600096",www.freshworks.com
Freudenberg Performance Materials India Pvt ltd,"Automobile , Auto Ancillaries & Dealers",MNC,Private Sector,24715421,600056,"No 104, Opp To Sindhi College Velappanchavadi Poonamallee High Road, Chennai Tamil Nadu , 600056",www.freudenberg.in
Frost & Sullivan India Pvt Ltd,Consulting,MNC,Private Sector,"61606666, 39144700",600006,"ASV Hansa No-53 Greens Road Thousand Lights, Chennai Tamil Nadu , 600006",www.frost.com
Fujita Engineering India Pvt Ltd,"Construction, Infrastructure",MNC,Private Sector,48574048,600041,"Door No. 3, First Floor, 3rd East Street, Kamaraj Nagar, Thiruvanmiyur,, Chennai Tamil Nadu , 600041",www.fujita.com
Fujitec India Pvt Ltd,"Electrical , Electronics, Engineering",MNC,Private Sector,"47418800, 43123659",603002,"Plot No. 52, First Cross Road, 8th Avenue, Mahindra World City, Chengalpattu, Kanchipuram Dist, Chennai Tamil Nadu , 603002",www.fujitecindia.com
Gaea Technologies India Pvt Ltd,Information Technology (IT),MNC,Private Sector,43536306,600004,"No 3, Sankarapuram, Alamulumangapuram Mylapore, Chennai Tamil Nadu , 600004",www.gaeaglobal.com
Galipoglu Hidromas India Manufacturing Pvt Ltd,Engineering,MNC,Private Sector,71550555,603002,"Plot No:P.49, Eighth Avenue, DTA, Mahindra World City,, Chennai Tamil Nadu , 603002",www.hidromas.com
Gambro India Pvt Ltd,"Hospitals , Healthcare",MNC,Private Sector,28333224,600086,"No. 3 & 5, Sixth floor, Crown Court, 128 Cathedral Road,, Chennai Tamil Nadu , 600086",www.gambro.at
Gantrex India Crane Rails Pvt Ltd,"Capital Goods , Machines",MNC,Private Sector,,600082,"3/29, Nabigalnayagam Street, Vetriselvi Anbalagan Nagar, Chennai Tamil Nadu , 600082",www.gantrex.com
Gencor Pacific Auto Engineering Pvt Ltd,"Automobile , Auto Ancillaries & Dealers",MNC,Private Sector,22540138,600085,"Door No.29, Plot No. 14/1B Ranjith Road Kotturpuram, Chennai Tamil Nadu , 600085",www.gencorpacific.com
Gensoft Corp Pvt Ltd,Information Technology (IT),MNC,Private Sector,,603302,"No:21 Yamunai Street(F1) Sri Ganapathi Flats, Rohinin Nagar. Urapakkam, Chennai Tamil Nadu , 603302",www.gensoftcorp.com
Headstream Technologies Pvt Ltd,Information Technology (IT),MNC,Private Sector,43585080,600034,"Status Quo Building, 3rd Floor Sterling Rd, Nungambakkam, Chennai Tamil Nadu , 600034",www.headstreamtech.in
Heat And Control (South Asia) Pvt Ltd,"Food , FMCG , Agriculture",MNC,Private Sector,"40931100, 42103950",603004,"No 2, 8th Avenue, 1st Cross Road, Chengalpattu Taluk, Kancheepuram District, Chennai Tamil Nadu , 603004",www.heatandcontrol.com
Heidelberg India Pvt Ltd,"Paper , Publishing , Printing",MNC,Private Sector,43472000,600044,"333 GST Road, Chrompet, Chennai Tamil Nadu , 600044",www.heidelberg.com
Herrenknecht India Pvt Ltd,"Construction, Infrastructure",MNC,Private Sector,27967700,600067,"GNT Road (NH5), No. 11 Alinjiwakkam, Attipedu Ponneri, Tiruvallur, Chennai Tamil Nadu , 600067",www.herrenknecht.com
Highway 905 Technologies Pvt Ltd,Information Technology (IT),MNC,Private Sector,66212500,600004,"4A, 7th Floor, Block A West Wing, SP Infocity, MGR Salai, Perungudi, Chennai Tamil Nadu , 600004",www.vignainc.com
Hitachi Automotive Systems India Pvt Ltd (Hitachi),"Electrical , Electronics",MNC,Private Sector,,603105,"17, Kunnapatt, Thiruporur Taluk, Kancheepuram, Chennai Tamil Nadu , 603105",www.hueco.com
Hitachi Payment Services Pvt Ltd (Hitachi),BFSI,MNC,Private Sector,49037400,600100,"Level-3 Silicon Towers # 23/1Velachery Tambaram Main Road , Chennai 600100",www.hitachi-payments.com
Hitachi Solutions India Pvt Ltd (Hitachi),Information Technology (IT),MNC,Private Sector,66038383,600089,"DLF IT Park, 10th Flr, Block-5 1/124 Shivaji Garden, Mt. Poonamalle Road, Manapakkam, Chennai Tamil Nadu , 600089",india.hitachi-solutions.com
hSenid Software India Pvt Ltd,Information Technology (IT),MNC,Private Sector,,600083,"New Door No.20,2nd Street, Raghavan Colony, Ashok Nagar, Chennai Tamil Nadu , 600083",hsenid.in
HTC Global Services India Pvt Ltd,"ITES - BPO , KPO , LPO , MT, Information Technology (IT)",MNC,Private Sector,"22623522, 22338888",600045,"Unit 25 SDF II, Phase II, MEPZ, Tambaram, Chennai Tamil Nadu , 600045",www.htcinc.com
Hypertherm India Thermal Cutting Pvt Ltd,Engineering,MNC,Private Sector,28345362,600017,"New No. 83, Old No. 52 Bazullah Road, T. Nagar, Chennai Tamil Nadu , 600017",www.hypertherm.com
Hyundai Transys Automotive India Pvt Ltd,"Automobile , Auto Ancillaries & Dealers",MNC,Private Sector,"67170221, 67170223",602105,"Plot No A6 & A7, Sipcot Industrial Park, Sriperumbudur, Chennai Tamil Nadu , 602105",www.hyundai-transys.com
Hyundai Wia India Pvt Ltd,Engineering,MNC,Private Sector,27159300,600096,"4/169, Rajiv Ghi Salai, Kanchavadi,, Chennai Tamil Nadu , 600096",machine.hyundai-wia.com
IBIZ Consultancy Services India Pvt Ltd,Information Technology (IT),MNC,Private Sector,42615235,600032,"Lords Tower, Block-2, IV-Floor, No-1 & 2, Jawaharlal Nehru Rd, Ekkaduthangal, Chennai Tamil Nadu , 600032",www.ibizcs.com
Icon Clinical Research India Pvt Ltd,"Pharmaceuticals , Labs",MNC,Private Sector,43902800,600097,"CHENNAI ONE IT PARK, North Block Block B, 4th Floor Pallavaram-Thoraipakkam 200 Feet Road,Thoraipakkam, Chennai Tamil Nadu , 600097",www.iconclinical.com
IconPro Tech Pvt Ltd (Hummer),"Automobile , Auto Ancillaries & Dealers",MNC,Private Sector,45588866,600083,"No 71/22, Cheran Street, Pari Nagar, Jafferkhanpet,, Chennai Tamil Nadu , 600083",iconhummer.com
IDC Engineering India Pvt Ltd,Information Technology (IT),MNC,Private Sector,,603103,"Plot No.27/A, Chennai Tamil Nadu , 603103",idc-tech.com
Ideal Fastener India Pvt Ltd,"Garment , Textile",MNC,Private Sector,22622050,600045,"C-5, Phase II, 3rd Main Road MEPZ Tambaram, Chennai Tamil Nadu , 600045",www.idealfastener.com
Identive Technologies India Pvt Ltd,"Electrical , Electronics, Information Technology (IT)",MNC,Private Sector,"42931300, 24963262",600119,"No. 173, 5th Floor, Block A, TECCI Park, Rajiv Gandhi Salai, OMR, Chennai Tamil Nadu , 600119",www.identiv.com
Ilink Multitech Solutions Pvt Ltd,Information Technology (IT),MNC,Private Sector,48575700,600041,"Origin Towers,2nd, 3rd & 4th Floors, Rajiv Gandhi Salai,Thiruvanmiyur,, Chennai Tamil Nadu , 600041",www.ilink-systems.com
Inatech India Pvt Ltd,Information Technology (IT),MNC,Private Sector,42829000,600100,"3rd Floor, No. 149, RVI Towers, Velachery Tambaram Main Road, Pallikaranai,, Chennai Tamil Nadu , 600100",www.inatech.com
India Intellisys Technology Pvt Ltd,Information Technology (IT),MNC,Private Sector,"24337679, 24337672",600035,"672, Anna Salai 2nd Floor, Temple Tower, Chennai Tamil Nadu , 600035",www.intellisystechnology.com
India Japan Lighting Pvt Ltd (TVS),"Automobile , Auto Ancillaries & Dealers",MNC,Private Sector,"26258211, 39106213",600124,"No.1 Puduchathram,Tirumazhisai Tiruvellore High Road, Chennai Tamil Nadu , 600124",www.tvsrubber.com
